	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6	0.75	0.6667	0.5	24.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8182	0.8571	0.8372	0.72	50.0
FOOD:NEGATIVE	0.8873	0.8514	0.869	0.7683	82.0
FOOD:NEUTRAL	0.8235	0.9333	0.875	0.7778	18.0
FOOD:POSITIVE	0.9375	0.7087	0.8072	0.6767	133.0
PRICE:NEGATIVE	0.9444	0.7727	0.85	0.7391	23.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.6667	0.8205	0.7356	0.5818	55.0
GENERAL-IMPRESSION:NEUTRAL	0.4286	1.0	0.6	0.4286	7.0
GENERAL-IMPRESSION:POSITIVE	0.5692	0.7708	0.6549	0.4868	76.0
SERVICE:NEGATIVE	0.7759	0.7895	0.7826	0.6429	70.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
SERVICE:POSITIVE	0.8286	0.7838	0.8056	0.6744	86.0
Micro-AVG	0.7882	0.7852	0.7867	0.6484	637.0
Macro-AVG	0.6663	0.7359	0.6878		637
