	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4118	0.5	0.4516	0.2917	24.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	0.3333	0.3333	0.3333	0.2	5.0
FOOD#PRICES	0.4286	0.6	0.5	0.3333	9.0
FOOD#QUALITY	0.4667	0.875	0.6087	0.4375	80.0
FOOD#STYLE_OPTIONS	0.1429	0.1429	0.1429	0.0769	13.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL	0.6364	0.6667	0.6512	0.4828	29.0
RESTAURANT#MISCELLANEOUS	0.3333	0.1667	0.2222	0.125	8.0
RESTAURANT#PRICES	0.4	0.4	0.4	0.25	8.0
SERVICE#GENERAL	0.75	0.6818	0.7143	0.5556	27.0
Micro-AVG	0.497	0.6385	0.5589	0.3879	214.0
Macro-AVG	0.4641	0.5028	0.4742		214
