	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7059	0.8571	0.7742	0.6316	19.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	1.0	1.0	1.0	3.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	4.0
FOOD#PRICES	0.4286	0.6	0.5	0.3333	9.0
FOOD#QUALITY	0.52	0.975	0.6783	0.5132	76.0
FOOD#STYLE_OPTIONS	0.4286	0.4286	0.4286	0.2727	11.0
LOCATION#GENERAL	0.3333	0.5	0.4	0.25	4.0
RESTAURANT#GENERAL	0.7727	0.8095	0.7907	0.6538	26.0
RESTAURANT#MISCELLANEOUS	0.6667	0.3333	0.4444	0.2857	7.0
RESTAURANT#PRICES	0.4	0.4	0.4	0.25	8.0
SERVICE#GENERAL	0.9	0.8182	0.8571	0.75	24.0
Micro-AVG	0.6228	0.8	0.7003	0.5389	193.0
Macro-AVG	1.9556	2.0971	1.985		193
