	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9474	0.8372	0.8889	0.8	45.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8889	1.0	0.9412	0.8889	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8462	0.6875	0.7586	0.6111	18.0
FOOD#QUALITY	0.9041	0.88	0.8919	0.8049	164.0
FOOD#STYLE_OPTIONS	0.7	0.6364	0.6667	0.5	28.0
LOCATION#GENERAL	1.0	0.8	0.8889	0.8	5.0
RESTAURANT#GENERAL	0.9194	0.8143	0.8637	0.76	75.0
RESTAURANT#MISCELLANEOUS	0.5	0.6471	0.5641	0.3929	28.0
RESTAURANT#PRICES	0.8125	0.9286	0.8667	0.7647	17.0
SERVICE#GENERAL	0.9211	0.9333	0.9272	0.8642	81.0
Micro-AVG	0.8792	0.8485	0.8636	0.7599	479.0
Macro-AVG	0.87	0.8331	0.8472		479
