	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.875	0.7	0.7778	0.6364	44.0
DRINKS#PRICES	1.0	0.8	0.8889	0.8	5.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	0.6	0.6	0.6	0.4286	7.0
FOOD#PRICES	0.8333	0.3571	0.5	0.3333	15.0
FOOD#QUALITY	0.9308	0.8521	0.8897	0.8013	151.0
FOOD#STYLE_OPTIONS	0.4545	0.6818	0.5454	0.375	40.0
LOCATION#GENERAL	0.5	0.8	0.6154	0.4444	9.0
RESTAURANT#GENERAL	0.7471	0.9155	0.8228	0.6989	93.0
RESTAURANT#MISCELLANEOUS	0.6667	0.125	0.2105	0.1176	17.0
RESTAURANT#PRICES	0.5238	0.8462	0.6471	0.4783	23.0
SERVICE#GENERAL	0.9394	0.8267	0.8795	0.7848	79.0
Micro-AVG	0.8094	0.7861	0.7976	0.6633	493.0
Macro-AVG	0.7374	0.6983	0.6834		493
