	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7812	0.625	0.6944	0.5319	47.0
DRINKS#PRICES	1.0	0.8	0.8889	0.8	5.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	0.6	0.6	0.6	0.4286	7.0
FOOD#PRICES	0.6667	0.2857	0.4	0.25	16.0
FOOD#QUALITY	0.9154	0.838	0.875	0.7778	153.0
FOOD#STYLE_OPTIONS	0.4242	0.6364	0.5091	0.3415	41.0
LOCATION#GENERAL	0.5	0.8	0.6154	0.4444	9.0
RESTAURANT#GENERAL	0.7011	0.8592	0.7722	0.6289	97.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	19.0
RESTAURANT#PRICES	0.4286	0.6923	0.5294	0.36	25.0
SERVICE#GENERAL	0.8939	0.7867	0.8369	0.7195	82.0
Micro-AVG	0.7649	0.7428	0.7537	0.6047	511.0
Macro-AVG	0.6407	0.6499	0.6287		511
