	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.8571	0.8	0.6667	9.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7619	0.8	0.7805	0.64	25.0
FOOD:NEGATIVE	0.7209	0.9394	0.8158	0.6889	45.0
FOOD:NEUTRAL	0.6923	1.0	0.8182	0.6923	13.0
FOOD:POSITIVE	0.8393	0.9592	0.8953	0.8103	58.0
PRICE:NEGATIVE	1.0	0.8	0.8889	0.8	10.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.7895	0.8333	0.8108	0.6818	22.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.75	0.8182	0.7826	0.6429	28.0
SERVICE:NEGATIVE	0.7667	0.8846	0.8214	0.697	33.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.7692	0.9091	0.8333	0.7143	42.0
Micro-AVG	0.7753	0.8961	0.8313	0.7113	291.0
Macro-AVG	0.7004	0.7867	0.7365		291
