	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6	0.8077	0.6885	0.525	40.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.6	0.3	0.4	0.25	12.0
FOOD#QUALITY	0.7143	0.7738	0.7429	0.5909	110.0
FOOD#STYLE_OPTIONS	0.4286	0.4615	0.4444	0.2857	21.0
LOCATION#GENERAL	0.1053	0.6667	0.1818	0.1	20.0
RESTAURANT#GENERAL	0.6	0.8049	0.6875	0.5238	63.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.5714	0.8889	0.6957	0.5333	15.0
SERVICE#GENERAL	0.6863	0.7955	0.7368	0.5833	60.0
Micro-AVG	0.6164	0.7171	0.663	0.4959	363.0
Macro-AVG	0.581	0.6374	0.5779		363
