	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.75	0.75	0.6	20.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8043	0.881	0.8409	0.7255	51.0
FOOD:NEGATIVE	0.7857	0.8919	0.8354	0.7174	92.0
FOOD:NEUTRAL	1.0	0.2667	0.4211	0.2667	15.0
FOOD:POSITIVE	0.8489	0.9291	0.8872	0.7973	148.0
PRICE:NEGATIVE	0.9412	0.7273	0.8205	0.6957	23.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8462	0.8462	0.8462	0.7333	45.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8542	0.8542	0.8542	0.7455	55.0
SERVICE:NEGATIVE	0.8909	0.8596	0.875	0.7778	63.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9706	0.8919	0.9296	0.8684	76.0
Micro-AVG	0.8571	0.8555	0.8563	0.7488	601.0
Macro-AVG	0.7017	0.6599	0.6646		601
