	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8378	0.7209	0.775	0.6327	49.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.7333	0.6875	0.7097	0.55	20.0
FOOD#QUALITY	0.8271	0.7333	0.7774	0.6358	173.0
FOOD#STYLE_OPTIONS	0.9091	0.4545	0.6061	0.4348	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7547	0.5714	0.6504	0.4819	83.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.1429	0.25	0.1429	14.0
SERVICE#GENERAL	0.7647	0.8667	0.8125	0.6842	95.0
Micro-AVG	0.8064	0.6503	0.72	0.5625	496.0
Macro-AVG	0.8189	0.5099	0.5971		496
