	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8409	0.8605	0.8506	0.74	50.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.7	0.875	0.7778	0.6364	11.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.7692	0.625	0.6897	0.5263	19.0
FOOD#QUALITY	0.8951	0.8533	0.8737	0.7758	165.0
FOOD#STYLE_OPTIONS	0.44	0.5	0.4681	0.3056	36.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.7857	0.7857	0.7857	0.6471	85.0
RESTAURANT#MISCELLANEOUS	0.5833	0.4118	0.4828	0.3182	22.0
RESTAURANT#PRICES	0.7333	0.7857	0.7586	0.6111	18.0
SERVICE#GENERAL	0.8904	0.8667	0.8784	0.7831	83.0
Micro-AVG	0.8182	0.7972	0.8076	0.6772	505.0
Macro-AVG	0.7684	0.7498	0.7554		505
