	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7273	0.7442	0.7357	0.5818	55.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.7	0.875	0.7778	0.6364	11.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.6923	0.5625	0.6207	0.45	20.0
FOOD#QUALITY	0.8392	0.8	0.8191	0.6936	173.0
FOOD#STYLE_OPTIONS	0.4	0.4545	0.4255	0.2703	37.0
LOCATION#GENERAL	0.5	0.4	0.4444	0.2857	7.0
RESTAURANT#GENERAL	0.7429	0.7429	0.7429	0.5909	88.0
RESTAURANT#MISCELLANEOUS	0.5	0.3529	0.4138	0.2609	23.0
RESTAURANT#PRICES	0.6	0.6429	0.6207	0.45	20.0
SERVICE#GENERAL	0.8767	0.8533	0.8648	0.7619	84.0
Micro-AVG	0.7632	0.7436	0.7533	0.6042	528.0
Macro-AVG	0.701	0.6885	0.6916		528
