	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6154	0.5714	0.5926	0.4211	19.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.4	0.4	0.4	0.25	8.0
FOOD#QUALITY	0.8649	0.8	0.8312	0.7111	45.0
FOOD#STYLE_OPTIONS	0.4286	0.4286	0.4286	0.2727	11.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.5714	0.7619	0.6531	0.4848	33.0
RESTAURANT#MISCELLANEOUS	0.4	0.3333	0.3636	0.2222	9.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.7917	0.8636	0.8261	0.7037	27.0
Micro-AVG	0.6947	0.7	0.6973	0.5353	170.0
Macro-AVG	0.681	0.6049	0.6246		170
