	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7692	0.7143	0.7407	0.5882	17.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.6	0.6	0.6	0.4286	7.0
FOOD#QUALITY	0.8919	0.825	0.8571	0.75	44.0
FOOD#STYLE_OPTIONS	0.5714	0.5714	0.5714	0.4	10.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.7143	0.9524	0.8163	0.6897	29.0
RESTAURANT#MISCELLANEOUS	0.4	0.3333	0.3636	0.2222	9.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.7917	0.8636	0.8261	0.7037	27.0
Micro-AVG	0.7634	0.7692	0.7663	0.6211	161.0
Macro-AVG	0.7365	0.6633	0.6813		161
