	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.6977	0.6818	0.5172	58.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	8.0
FOOD#PRICES	0.6	0.375	0.4615	0.3	20.0
FOOD#QUALITY	0.8217	0.86	0.8404	0.7247	178.0
FOOD#STYLE_OPTIONS	0.6667	0.4545	0.5405	0.3704	27.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8525	0.7429	0.7939	0.6582	79.0
RESTAURANT#MISCELLANEOUS	0.5	0.5294	0.5143	0.3462	26.0
RESTAURANT#PRICES	0.6667	0.8571	0.75	0.6	20.0
SERVICE#GENERAL	0.825	0.88	0.8516	0.7416	89.0
Micro-AVG	0.7765	0.7692	0.7728	0.6298	524.0
Macro-AVG	0.7131	0.6837	0.6924		524
