	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7778	0.814	0.7955	0.6604	53.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.8	0.5	0.6154	0.4444	18.0
FOOD#QUALITY	0.8726	0.9133	0.8925	0.8059	170.0
FOOD#STYLE_OPTIONS	0.8	0.5455	0.6486	0.48	25.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8689	0.7571	0.8092	0.6795	78.0
RESTAURANT#MISCELLANEOUS	0.5556	0.5882	0.5714	0.4	25.0
RESTAURANT#PRICES	0.7222	0.9286	0.8125	0.6842	19.0
SERVICE#GENERAL	0.8375	0.8933	0.8645	0.7614	88.0
Micro-AVG	0.8282	0.8205	0.8244	0.7012	502.0
Macro-AVG	0.78	0.7429	0.7543		502
