	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8649	0.7442	0.8	0.6667	48.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.7	0.4375	0.5385	0.3684	19.0
FOOD#QUALITY	0.8947	0.9067	0.9007	0.8193	166.0
FOOD#STYLE_OPTIONS	0.8182	0.4091	0.5455	0.375	24.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7826	0.7714	0.777	0.6353	85.0
RESTAURANT#MISCELLANEOUS	0.5556	0.2941	0.3846	0.2381	21.0
RESTAURANT#PRICES	0.6	0.6429	0.6207	0.45	20.0
SERVICE#GENERAL	0.8462	0.88	0.8627	0.7586	87.0
Micro-AVG	0.8417	0.7809	0.8102	0.6809	492.0
Macro-AVG	0.8385	0.6891	0.7455		492
