	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9189	0.7907	0.85	0.7391	46.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.9	0.5625	0.6923	0.5294	17.0
FOOD#QUALITY	0.9079	0.92	0.9139	0.8415	164.0
FOOD#STYLE_OPTIONS	0.8182	0.4091	0.5455	0.375	24.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7826	0.7714	0.777	0.6353	85.0
RESTAURANT#MISCELLANEOUS	0.6667	0.3529	0.4615	0.3	20.0
RESTAURANT#PRICES	0.6667	0.7143	0.6897	0.5263	19.0
SERVICE#GENERAL	0.8846	0.92	0.902	0.8214	84.0
Micro-AVG	0.8693	0.8065	0.8368	0.7193	481.0
Macro-AVG	2.6364	2.1561	2.337		481
