	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.8372	0.7912	0.6545	55.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.125	0.2222	0.125	8.0
DRINKS#STYLE_OPTIONS	0.5	0.8333	0.625	0.4545	11.0
FOOD#PRICES	0.3333	0.4375	0.3784	0.2333	30.0
FOOD#QUALITY	0.8283	0.5467	0.6586	0.491	167.0
FOOD#STYLE_OPTIONS	0.2414	0.3182	0.2745	0.1591	44.0
LOCATION#GENERAL	0.4286	0.6	0.5	0.3333	9.0
RESTAURANT#GENERAL	0.8889	0.6857	0.7742	0.6316	76.0
RESTAURANT#MISCELLANEOUS	0.5	0.2941	0.3704	0.2273	22.0
RESTAURANT#PRICES	0.8	0.2857	0.4211	0.2667	15.0
SERVICE#GENERAL	0.8679	0.6133	0.7187	0.561	82.0
Micro-AVG	0.7235	0.5734	0.6398	0.4704	523.0
Macro-AVG	0.6504	0.5203	0.5334		523
