	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8529	0.6744	0.7532	0.6042	48.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.5	0.25	0.3333	0.2	20.0
FOOD#QUALITY	0.8839	0.66	0.7557	0.6074	163.0
FOOD#STYLE_OPTIONS	0.7	0.3182	0.4375	0.28	25.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8246	0.6714	0.7402	0.5875	80.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.6	0.2143	0.3158	0.1875	16.0
SERVICE#GENERAL	0.9574	0.6	0.7377	0.5844	77.0
Micro-AVG	0.8571	0.5734	0.6871	0.5234	470.0
Macro-AVG	0.7391	0.4712	0.5685		470
