	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.8837	0.76	0.6129	62.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.3125	0.4762	0.3125	16.0
FOOD#QUALITY	0.8889	0.8533	0.8707	0.7711	166.0
FOOD#STYLE_OPTIONS	0.625	0.2273	0.3333	0.2	25.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.9	0.7714	0.8308	0.7105	76.0
RESTAURANT#MISCELLANEOUS	1.0	0.1765	0.3	0.1765	17.0
RESTAURANT#PRICES	0.6667	0.4286	0.5217	0.3529	17.0
SERVICE#GENERAL	0.9583	0.92	0.9388	0.8846	78.0
Micro-AVG	0.861	0.7506	0.802	0.6694	481.0
Macro-AVG	0.8713	0.5881	0.6627		481
