	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9048	0.8837	0.8941	0.8085	47.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	1.0	0.6875	0.8148	0.6875	16.0
FOOD#QUALITY	0.9155	0.8667	0.8904	0.8025	162.0
FOOD#STYLE_OPTIONS	0.8462	0.5	0.6286	0.4583	24.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8696	0.8571	0.8633	0.7595	79.0
RESTAURANT#MISCELLANEOUS	0.8	0.4706	0.5926	0.4211	19.0
RESTAURANT#PRICES	0.8235	1.0	0.9032	0.8235	17.0
SERVICE#GENERAL	0.8861	0.9333	0.9091	0.8333	84.0
Micro-AVG	0.8883	0.8345	0.8606	0.7553	474.0
Macro-AVG	0.8502	0.768	0.7956		474
