	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.5	0.6667	0.5	26.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.5	0.2	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	5.0
FOOD#PRICES	1.0	0.1	0.1818	0.1	10.0
FOOD#QUALITY	0.9302	0.4762	0.6299	0.4598	87.0
FOOD#STYLE_OPTIONS	0.4375	0.5385	0.4828	0.3182	22.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	3.0
RESTAURANT#GENERAL	0.3854	0.9024	0.5401	0.37	100.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	25.0
RESTAURANT#PRICES	0.3077	0.4444	0.3636	0.2222	18.0
SERVICE#GENERAL	0.7255	0.8409	0.7789	0.6379	58.0
Micro-AVG	0.5625	0.5737	0.568	0.3967	363.0
Macro-AVG	1.6966	1.3756	1.3574		363
