	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7333	0.7857	0.7586	0.6111	18.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.6667	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	3.0
FOOD#PRICES	0.625	1.0	0.7692	0.625	8.0
FOOD#QUALITY	0.74	0.925	0.8222	0.6981	53.0
FOOD#STYLE_OPTIONS	0.75	0.4286	0.5455	0.375	8.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.9333	0.6667	0.7778	0.6364	22.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2857	0.1667	6.0
RESTAURANT#PRICES	1.0	0.2	0.3333	0.2	5.0
SERVICE#GENERAL	0.9048	0.8636	0.8837	0.7917	24.0
Micro-AVG	0.792	0.7615	0.7765	0.6346	156.0
Macro-AVG	0.8489	0.6836	0.7012		156
