	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4737	0.6429	0.5455	0.375	24.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.25	0.2	0.2222	0.125	8.0
FOOD#QUALITY	0.6087	0.7	0.6512	0.4828	58.0
FOOD#STYLE_OPTIONS	0.1667	0.1429	0.1539	0.0833	12.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.25	0.2381	0.2439	0.1389	36.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	7.0
RESTAURANT#PRICES	0.2	0.2	0.2	0.1111	9.0
SERVICE#GENERAL	0.5714	0.5455	0.5581	0.3871	31.0
Micro-AVG	0.4809	0.4846	0.4827	0.3182	198.0
Macro-AVG	0.4461	0.4169	0.4229		198
