	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9487	0.8605	0.9025	0.8222	45.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.9091	0.625	0.7407	0.5882	17.0
FOOD#QUALITY	0.9366	0.8867	0.911	0.8365	159.0
FOOD#STYLE_OPTIONS	0.9231	0.5455	0.6858	0.5217	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8286	0.8286	0.8286	0.7073	82.0
RESTAURANT#MISCELLANEOUS	0.75	0.3529	0.48	0.3158	19.0
RESTAURANT#PRICES	0.7333	0.7857	0.7586	0.6111	18.0
SERVICE#GENERAL	0.8961	0.92	0.9079	0.8313	83.0
Micro-AVG	0.898	0.8205	0.8575	0.7505	469.0
Macro-AVG	0.8966	0.7323	0.7897		469
