	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6316	0.75	0.6857	0.5217	23.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8286	0.6905	0.7532	0.6042	48.0
FOOD:NEGATIVE	0.8889	0.7568	0.8175	0.6914	81.0
FOOD:NEUTRAL	0.6667	0.9333	0.7778	0.6364	22.0
FOOD:POSITIVE	0.9518	0.622	0.7524	0.6031	131.0
PRICE:NEGATIVE	0.7857	0.5	0.6111	0.44	25.0
PRICE:NEUTRAL	0.5	1.0	0.6667	0.5	4.0
PRICE:POSITIVE	1.0	0.8	0.8889	0.8	5.0
GENERAL-IMPRESSION:NEGATIVE	0.8718	0.8718	0.8718	0.7727	44.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.9268	0.7917	0.8539	0.7451	51.0
SERVICE:NEGATIVE	0.9375	0.7895	0.8571	0.75	60.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.9231	0.6486	0.7619	0.6154	78.0
Micro-AVG	0.8765	0.7148	0.7874	0.6494	579.0
Macro-AVG	0.7775	0.7436	0.7437		579
