	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8125	0.907	0.8571	0.75	52.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8	1.0	0.8889	0.8	10.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.875	0.875	0.875	0.7778	18.0
FOOD#QUALITY	0.9028	0.8667	0.8844	0.7927	164.0
FOOD#STYLE_OPTIONS	0.8824	0.6818	0.7692	0.625	24.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8519	0.6571	0.7419	0.5897	78.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.5714	0.7273	0.5714	14.0
SERVICE#GENERAL	0.9324	0.92	0.9262	0.8625	80.0
Micro-AVG	0.8851	0.7902	0.835	0.7167	473.0
Macro-AVG	0.8034	0.7149	0.7475		473
