	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8571	0.8571	0.8571	0.75	8.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.6316	0.6	0.6154	0.4444	27.0
FOOD:NEGATIVE	0.75	0.8182	0.7826	0.6429	42.0
FOOD:NEUTRAL	0.75	1.0	0.8571	0.75	12.0
FOOD:POSITIVE	0.898	0.898	0.898	0.8148	54.0
PRICE:NEGATIVE	1.0	0.6	0.75	0.6	10.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	2.0
GENERAL-IMPRESSION:NEGATIVE	0.9333	0.7778	0.8485	0.7368	19.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.6818	0.8108	0.6818	22.0
SERVICE:NEGATIVE	0.9545	0.8077	0.875	0.7778	27.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9032	0.8485	0.875	0.7778	36.0
Micro-AVG	0.8605	0.8009	0.8296	0.7088	261.0
Macro-AVG	0.7118	0.6593	0.678		261
