	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.625	0.7692	0.625	16.0
AMBIENCE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
AMBIENCE:POSITIVE	0.8605	0.881	0.8706	0.7708	48.0
FOOD:NEGATIVE	0.8971	0.8243	0.8592	0.7531	81.0
FOOD:NEUTRAL	0.7895	1.0	0.8824	0.7895	19.0
FOOD:POSITIVE	0.9619	0.7953	0.8707	0.771	131.0
PRICE:NEGATIVE	0.875	0.6364	0.7369	0.5833	24.0
PRICE:NEUTRAL	0.3333	1.0	0.5	0.3333	6.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.9032	0.7179	0.8	0.6667	42.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.9091	0.8333	0.8696	0.7692	52.0
SERVICE:NEGATIVE	0.8814	0.9123	0.8966	0.8125	64.0
SERVICE:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
SERVICE:POSITIVE	0.9844	0.8514	0.9131	0.84	75.0
Micro-AVG	0.9059	0.8232	0.8626	0.7583	571.0
Macro-AVG	0.8152	0.8718	0.809		571
