	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5789	0.4231	0.4889	0.3235	34.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.8333	1.0	0.9091	0.8333	6.0
DRINKS#STYLE_OPTIONS	0.5	0.25	0.3333	0.2	5.0
FOOD#PRICES	0.75	0.3	0.4286	0.2727	11.0
FOOD#QUALITY	0.7662	0.7024	0.7329	0.5784	102.0
FOOD#STYLE_OPTIONS	0.2222	0.1538	0.1818	0.1	20.0
LOCATION#GENERAL	0.5	0.3333	0.4	0.25	4.0
RESTAURANT#GENERAL	0.6316	0.5854	0.6076	0.4364	55.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	14.0
RESTAURANT#PRICES	0.2222	0.2222	0.2222	0.125	16.0
SERVICE#GENERAL	0.75	0.6136	0.675	0.5094	53.0
Micro-AVG	0.657	0.5418	0.5939	0.4224	322.0
Macro-AVG	0.5629	0.4236	0.4705		322
