	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8636	0.8837	0.8736	0.7755	49.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	1.0	0.625	0.7692	0.625	16.0
FOOD#QUALITY	0.9225	0.7933	0.853	0.7438	160.0
FOOD#STYLE_OPTIONS	0.6667	0.3636	0.4706	0.3077	26.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7792	0.8571	0.8163	0.6897	87.0
RESTAURANT#MISCELLANEOUS	0.8571	0.3529	0.5	0.3333	18.0
RESTAURANT#PRICES	0.8125	0.9286	0.8667	0.7647	17.0
SERVICE#GENERAL	0.9545	0.84	0.8936	0.8077	78.0
Micro-AVG	0.8789	0.7786	0.8257	0.7032	475.0
Macro-AVG	2.6098	2.2069	2.3351		475
