	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6818	0.6977	0.6897	0.5263	57.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.7778	0.4375	0.56	0.3889	18.0
FOOD#QUALITY	0.8133	0.8133	0.8133	0.6854	178.0
FOOD#STYLE_OPTIONS	0.5	0.4091	0.45	0.2903	31.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.6944	0.7143	0.7042	0.5435	92.0
RESTAURANT#MISCELLANEOUS	0.2	0.1176	0.1481	0.08	25.0
RESTAURANT#PRICES	0.6111	0.7857	0.6875	0.5238	21.0
SERVICE#GENERAL	0.863	0.84	0.8514	0.7412	85.0
Micro-AVG	0.753	0.7249	0.7387	0.5857	531.0
Macro-AVG	0.738	0.6492	0.6797		531
