	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.7674	0.8684	0.7674	43.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.9091	0.625	0.7407	0.5882	17.0
FOOD#QUALITY	0.9286	0.8667	0.8966	0.8125	160.0
FOOD#STYLE_OPTIONS	0.7857	0.5	0.6111	0.44	25.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.7971	0.7857	0.7914	0.6548	84.0
RESTAURANT#MISCELLANEOUS	0.5714	0.4706	0.5161	0.3478	23.0
RESTAURANT#PRICES	0.7222	0.9286	0.8125	0.6842	19.0
SERVICE#GENERAL	0.9846	0.8533	0.9143	0.8421	76.0
Micro-AVG	0.8892	0.7855	0.8341	0.7155	471.0
Macro-AVG	0.8471	0.697	0.7555		471
