	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.7209	0.8378	0.7209	43.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.9091	0.625	0.7407	0.5882	17.0
FOOD#QUALITY	0.9238	0.6467	0.7608	0.6139	158.0
FOOD#STYLE_OPTIONS	0.6667	0.0909	0.16	0.087	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8154	0.7571	0.7852	0.6463	82.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.2143	0.353	0.2143	14.0
SERVICE#GENERAL	0.8553	0.8667	0.861	0.7558	86.0
Micro-AVG	0.8918	0.634	0.7411	0.5887	462.0
Macro-AVG	0.8475	0.4886	0.5854		462
