	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.7209	0.8378	0.7209	43.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8182	0.5625	0.6667	0.5	18.0
FOOD#QUALITY	0.8857	0.62	0.7294	0.5741	162.0
FOOD#STYLE_OPTIONS	0.6667	0.0909	0.16	0.087	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8	0.7429	0.7704	0.6265	83.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.2143	0.353	0.2143	14.0
SERVICE#GENERAL	0.8158	0.8267	0.8212	0.6966	89.0
Micro-AVG	0.8623	0.6131	0.7167	0.5584	471.0
Macro-AVG	0.8322	0.4766	0.572		471
