	precision	recall	f1	accuracy	support
POSITIVE	0.75	0.8226	0.7846	0.6456	79.0
NEUTRAL	0.4	0.4	0.4	0.25	8.0
NEGATIVE	0.587	0.54	0.5625	0.3913	69.0
Micro-AVG	0.6723	0.6838	0.678	0.5128	156.0
Macro-AVG	0.579	0.5875	0.5824		156
