	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7143	0.3846	0.5	0.3333	30.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.1	0.1818	0.1	10.0
FOOD#QUALITY	0.78	0.4643	0.5821	0.4105	95.0
FOOD#STYLE_OPTIONS	0.6667	0.1538	0.25	0.1429	14.0
LOCATION#GENERAL	0.25	0.3333	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.6275	0.7805	0.6957	0.5333	60.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	12.0
RESTAURANT#PRICES	0.4167	0.5556	0.4762	0.3125	16.0
SERVICE#GENERAL	0.8378	0.7045	0.7654	0.62	50.0
Micro-AVG	0.7017	0.506	0.588	0.4164	305.0
Macro-AVG	0.6633	0.4481	0.492		305
