	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6429	0.6923	0.6667	0.5	36.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.5714	0.4	0.4706	0.3077	13.0
FOOD#QUALITY	0.7451	0.9048	0.8172	0.6909	110.0
FOOD#STYLE_OPTIONS	0.3571	0.3846	0.3704	0.2273	22.0
LOCATION#GENERAL	0.1034	1.0	0.1875	0.1034	29.0
RESTAURANT#GENERAL	0.48	0.878	0.6207	0.45	80.0
RESTAURANT#MISCELLANEOUS	0.3333	0.2	0.25	0.1429	14.0
RESTAURANT#PRICES	0.6923	1.0	0.8182	0.6923	13.0
SERVICE#GENERAL	0.7091	0.8864	0.7879	0.65	60.0
Micro-AVG	0.5858	0.7888	0.6723	0.5064	391.0
Macro-AVG	1.7003	2.0615	1.7056		391
