	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7	0.814	0.7527	0.6034	58.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.7368	0.875	0.8	0.6667	21.0
FOOD#QUALITY	0.9044	0.82	0.8601	0.7546	163.0
FOOD#STYLE_OPTIONS	1.0	0.3636	0.5333	0.3636	22.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8958	0.6143	0.7288	0.5733	75.0
RESTAURANT#MISCELLANEOUS	1.0	0.2941	0.4545	0.2941	17.0
RESTAURANT#PRICES	1.0	0.5	0.6667	0.5	14.0
SERVICE#GENERAL	0.971	0.8933	0.9305	0.8701	77.0
Micro-AVG	0.8883	0.7413	0.8082	0.678	469.0
Macro-AVG	0.934	0.6826	0.7611		469
