	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.619	0.8125	0.7027	0.5417	24.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.74	0.881	0.8043	0.6727	55.0
FOOD:NEGATIVE	0.8205	0.8649	0.8421	0.7273	88.0
FOOD:NEUTRAL	0.7222	0.8667	0.7879	0.65	20.0
FOOD:POSITIVE	0.928	0.9134	0.9206	0.8529	136.0
PRICE:NEGATIVE	0.9375	0.6818	0.7895	0.6522	23.0
PRICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.75	0.8462	0.7952	0.66	50.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.6875	0.9167	0.7857	0.6471	68.0
SERVICE:NEGATIVE	0.8621	0.8772	0.8696	0.7692	65.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.9701	0.8784	0.922	0.8553	76.0
Micro-AVG	0.8309	0.8783	0.854	0.7452	620.0
Macro-AVG	0.7969	0.9026	0.8362		620
