	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.875	0.8077	0.84	0.7241	29.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.6154	0.8	0.6957	0.5333	15.0
FOOD#QUALITY	0.9589	0.8333	0.8917	0.8046	87.0
FOOD#STYLE_OPTIONS	0.6154	0.6154	0.6154	0.4444	18.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.7857	0.8049	0.7952	0.66	50.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	1.0	0.1111	0.2	0.1111	9.0
SERVICE#GENERAL	0.9524	0.9091	0.9302	0.8696	46.0
Micro-AVG	0.8649	0.7649	0.8118	0.6833	281.0
Macro-AVG	0.7516	0.6749	0.6821		281
