	precision	recall	f1	accuracy	support
POSITIVE	0.8244	0.777	0.8	0.6667	345.0
NEUTRAL	0.9	0.4091	0.5625	0.3913	23.0
NEGATIVE	0.896	0.7452	0.8136	0.6858	226.0
Micro-AVG	0.8528	0.749	0.7976	0.6633	594.0
Macro-AVG	0.8735	0.6438	0.7254		594
