	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.65	0.8125	0.7222	0.5652	23.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8605	0.881	0.8706	0.7708	48.0
FOOD:NEGATIVE	0.9508	0.7838	0.8593	0.7532	77.0
FOOD:NEUTRAL	1.0	0.4	0.5714	0.4	15.0
FOOD:POSITIVE	0.8257	0.7087	0.7627	0.6164	146.0
PRICE:NEGATIVE	0.8571	0.8182	0.8372	0.72	25.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.625	1.0	0.7692	0.625	8.0
GENERAL-IMPRESSION:NEGATIVE	0.8788	0.7436	0.8056	0.6744	43.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.6897	0.8333	0.7547	0.6061	66.0
SERVICE:NEGATIVE	0.9737	0.6491	0.7789	0.6379	58.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9508	0.7838	0.8593	0.7532	77.0
Micro-AVG	0.8528	0.749	0.7976	0.6633	594.0
Macro-AVG	0.6675	0.6276	0.6299		594
