	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5385	0.5	0.5185	0.35	20.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.5714	0.8	0.6667	0.5	8.0
FOOD#QUALITY	0.7	0.875	0.7778	0.6364	55.0
FOOD#STYLE_OPTIONS	1.0	0.2857	0.4444	0.2857	7.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.56	0.6667	0.6087	0.4375	32.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.36	0.8182	0.5	0.3333	54.0
Micro-AVG	0.5432	0.6769	0.6027	0.4314	204.0
Macro-AVG	0.5553	0.5593	0.5097		204
