	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9	0.5625	0.6923	0.5294	17.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	1.0	0.381	0.5517	0.381	42.0
FOOD:NEGATIVE	0.9388	0.6216	0.748	0.5974	77.0
FOOD:NEUTRAL	1.0	0.6	0.75	0.6	15.0
FOOD:POSITIVE	0.9429	0.5197	0.6701	0.5038	131.0
PRICE:NEGATIVE	0.9231	0.5455	0.6857	0.5217	23.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8	0.8	0.8	0.6667	6.0
GENERAL-IMPRESSION:NEGATIVE	0.7209	0.7949	0.7561	0.6078	51.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.8163	0.8333	0.8247	0.7018	57.0
SERVICE:NEGATIVE	0.9773	0.7544	0.8515	0.7414	58.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	1.0	0.5946	0.7458	0.5946	74.0
Micro-AVG	0.9096	0.6122	0.7318	0.5771	558.0
Macro-AVG	0.8013	0.5227	0.6162		558
