	precision	recall	f1	accuracy	support
AMBIENCE	0.94	0.7966	0.8624	0.7581	62.0
FOOD	0.9819	0.7546	0.8534	0.7443	219.0
GENERAL-IMPRESSION	0.8681	0.8778	0.8729	0.7745	102.0
PRICE	0.9545	0.7241	0.8235	0.7	30.0
SERVICE	1.0	0.803	0.8907	0.803	132.0
Micro-AVG	0.9563	0.7909	0.8658	0.7633	545.0
Macro-AVG	0.9489	0.7912	0.8606		545
