	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6875	0.6875	0.6875	0.5238	21.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7805	0.7805	0.7805	0.64	50.0
FOOD:NEGATIVE	0.8571	0.8108	0.8333	0.7143	84.0
FOOD:NEUTRAL	0.7368	0.9333	0.8235	0.7	20.0
FOOD:POSITIVE	0.9262	0.8898	0.9076	0.8309	136.0
PRICE:NEGATIVE	0.875	0.6364	0.7369	0.5833	24.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8718	0.8718	0.8718	0.7727	44.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8667	0.8125	0.8387	0.7222	54.0
SERVICE:NEGATIVE	0.9074	0.8596	0.8829	0.7903	62.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9306	0.9054	0.9178	0.8481	79.0
Micro-AVG	0.8772	0.8438	0.8602	0.7547	587.0
Macro-AVG	0.8182	0.7792	0.7904		587
