	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7333	0.6471	0.6875	0.5238	21.0
AMBIENCE:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
AMBIENCE:POSITIVE	0.75	0.7826	0.766	0.6207	58.0
FOOD:NEGATIVE	0.8657	0.7632	0.8112	0.6824	85.0
FOOD:NEUTRAL	0.6923	0.6923	0.6923	0.5294	17.0
FOOD:POSITIVE	0.9048	0.8051	0.852	0.7422	128.0
PRICE:NEGATIVE	0.7826	0.9	0.8372	0.72	25.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	4.0
PRICE:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8571	0.7692	0.8108	0.6818	44.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.9211	0.7292	0.814	0.6863	51.0
SERVICE:NEGATIVE	0.9153	0.8571	0.8852	0.7941	68.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
SERVICE:POSITIVE	0.8986	0.8857	0.8921	0.8052	77.0
Micro-AVG	0.8522	0.795	0.8226	0.6987	594.0
Macro-AVG	0.6881	0.6865	0.6717		594
