	precision	recall	f1	accuracy	support
POSITIVE	0.7043	0.6429	0.6722	0.5062	160.0
NEUTRAL	0.6667	0.3636	0.4706	0.3077	13.0
NEGATIVE	0.6667	0.5745	0.6171	0.4463	121.0
Micro-AVG	0.8713	0.7619	0.8129	0.6848	257.0
Macro-AVG	0.6792	0.527	0.5866		257
