	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8	0.5333	0.64	0.4706	17.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
AMBIENCE:POSITIVE	0.8571	0.7317	0.7895	0.6522	46.0
FOOD:NEGATIVE	0.7297	0.8308	0.777	0.6353	85.0
FOOD:NEUTRAL	0.6667	0.5	0.5714	0.4	15.0
FOOD:POSITIVE	0.8989	0.7143	0.796	0.6612	121.0
PRICE:NEGATIVE	0.9091	0.8696	0.8889	0.8	25.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.6327	0.7949	0.7045	0.5439	57.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.6176	0.8571	0.7179	0.56	75.0
SERVICE:NEGATIVE	0.8167	0.8909	0.8522	0.7424	66.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9167	0.8209	0.8661	0.7639	72.0
Micro-AVG	0.784	0.7791	0.7815	0.6414	594.0
Macro-AVG	0.6373	0.5918	0.5958		594
