	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9167	0.6875	0.7857	0.6471	17.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.96	0.5714	0.7164	0.5581	43.0
FOOD:NEGATIVE	0.9388	0.6216	0.748	0.5974	77.0
FOOD:NEUTRAL	0.9231	0.8	0.8571	0.75	16.0
FOOD:POSITIVE	0.9775	0.685	0.8056	0.6744	129.0
PRICE:NEGATIVE	0.875	0.6364	0.7368	0.5833	24.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	0.8	0.8889	0.8	5.0
GENERAL-IMPRESSION:NEGATIVE	0.8824	0.7692	0.8219	0.6977	43.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.9512	0.8125	0.8764	0.78	50.0
SERVICE:NEGATIVE	0.92	0.807	0.8598	0.7541	61.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	1.0	0.5811	0.735	0.5811	74.0
Micro-AVG	0.9452	0.6882	0.7965	0.6618	547.0
Macro-AVG	0.873	0.7181	0.7792		547
