	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8	0.75	0.7742	0.6316	19.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7949	0.7381	0.7654	0.62	50.0
FOOD:NEGATIVE	0.8971	0.8243	0.8592	0.7531	81.0
FOOD:NEUTRAL	0.8333	0.6667	0.7407	0.5882	17.0
FOOD:POSITIVE	0.8545	0.7402	0.7932	0.6573	143.0
PRICE:NEGATIVE	0.9444	0.7727	0.85	0.7391	23.0
PRICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
PRICE:POSITIVE	1.0	0.8	0.8889	0.8	5.0
GENERAL-IMPRESSION:NEGATIVE	0.5882	0.7692	0.6667	0.5	60.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.6406	0.8542	0.7321	0.5775	71.0
SERVICE:NEGATIVE	0.88	0.7719	0.8224	0.6984	63.0
SERVICE:NEUTRAL	0.25	1.0	0.4	0.25	4.0
SERVICE:POSITIVE	0.9167	0.7432	0.8209	0.6962	79.0
Micro-AVG	0.8072	0.7719	0.7891	0.6517	623.0
Macro-AVG	0.7878	0.8287	0.7847		623
