	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9429	0.7674	0.8462	0.7333	45.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.5	0.5714	0.4	10.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.5625	0.72	0.5625	16.0
FOOD#QUALITY	0.9027	0.68	0.7757	0.6335	161.0
FOOD#STYLE_OPTIONS	1.0	0.1818	0.3077	0.1818	22.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8636	0.8143	0.8382	0.7215	79.0
RESTAURANT#MISCELLANEOUS	0.7778	0.4118	0.5385	0.3684	19.0
RESTAURANT#PRICES	1.0	0.5	0.6667	0.5	14.0
SERVICE#GENERAL	0.9412	0.8533	0.8951	0.8101	79.0
Micro-AVG	0.908	0.69	0.7841	0.6449	459.0
Macro-AVG	2.7737	1.7928	2.11		459
