	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8571	0.75	0.8	0.6667	18.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7083	0.8293	0.764	0.6182	55.0
FOOD:NEGATIVE	0.8049	0.8919	0.8462	0.7333	90.0
FOOD:NEUTRAL	0.8	0.8	0.8	0.6667	18.0
FOOD:POSITIVE	0.9308	0.9528	0.9417	0.8897	136.0
PRICE:NEGATIVE	0.8889	0.7273	0.8	0.6667	24.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8378	0.7949	0.8158	0.6889	45.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8431	0.8958	0.8687	0.7679	56.0
SERVICE:NEGATIVE	0.8667	0.9123	0.8889	0.8	65.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9324	0.9324	0.9324	0.8734	79.0
Micro-AVG	0.863	0.8876	0.8751	0.778	599.0
Macro-AVG	0.8202	0.7991	0.8022		599
