	precision	recall	f1	accuracy	support
POSITIVE	0.8917	0.7985	0.8425	0.7279	294.0
NEUTRAL	1.0	0.1579	0.2727	0.1579	19.0
NEGATIVE	0.7591	0.8125	0.7849	0.646	161.0
Micro-AVG	0.8447	0.7735	0.8075	0.6772	474.0
Macro-AVG	0.8836	0.5896	0.6334		474
