	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8837	0.8636	0.8735	0.7755	49.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8571	0.6667	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.8571	0.8	0.8276	0.7059	17.0
FOOD#QUALITY	0.9508	0.9062	0.928	0.8657	134.0
FOOD#STYLE_OPTIONS	0.8095	0.7083	0.7555	0.6071	28.0
LOCATION#GENERAL	0.8333	1.0	0.9091	0.8333	6.0
RESTAURANT#GENERAL	0.8657	0.8169	0.8406	0.725	80.0
RESTAURANT#MISCELLANEOUS	0.5714	0.2353	0.3333	0.2	20.0
RESTAURANT#PRICES	1.0	0.5	0.6667	0.5	14.0
SERVICE#GENERAL	0.9351	0.9114	0.9231	0.8571	84.0
Micro-AVG	0.9029	0.8289	0.8643	0.7611	452.0
Macro-AVG	0.8684	0.784	0.8109		452
