	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.814	0.7955	0.8046	0.6731	52.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.7143	0.5556	0.625	0.4545	11.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.7857	0.7333	0.7586	0.6111	18.0
FOOD#QUALITY	0.8934	0.8516	0.872	0.773	141.0
FOOD#STYLE_OPTIONS	0.7143	0.625	0.6667	0.5	30.0
LOCATION#GENERAL	0.6667	0.8	0.7273	0.5714	7.0
RESTAURANT#GENERAL	0.8209	0.7746	0.7971	0.6627	83.0
RESTAURANT#MISCELLANEOUS	0.4286	0.1765	0.25	0.1429	21.0
RESTAURANT#PRICES	1.0	0.5	0.6667	0.5	14.0
SERVICE#GENERAL	0.8831	0.8608	0.8718	0.7727	88.0
Micro-AVG	0.8447	0.7735	0.8075	0.6772	474.0
Macro-AVG	0.8101	0.7227	0.7533		474
