	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.814	0.814	0.814	0.6863	51.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.7692	0.625	0.6897	0.5263	19.0
FOOD#QUALITY	0.9034	0.8733	0.8881	0.7988	164.0
FOOD#STYLE_OPTIONS	0.619	0.5909	0.6047	0.4333	30.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8871	0.7857	0.8333	0.7143	77.0
RESTAURANT#MISCELLANEOUS	0.5625	0.5294	0.5455	0.375	24.0
RESTAURANT#PRICES	0.75	0.6429	0.6923	0.5294	17.0
SERVICE#GENERAL	0.9265	0.84	0.8811	0.7875	80.0
Micro-AVG	0.8568	0.7949	0.8247	0.7016	486.0
Macro-AVG	0.8283	0.7064	0.7524		486
