	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7255	0.8605	0.7872	0.6491	57.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	1.0	0.8125	0.8966	0.8125	16.0
FOOD#QUALITY	0.931	0.9	0.9153	0.8438	160.0
FOOD#STYLE_OPTIONS	0.8571	0.5455	0.6667	0.5	24.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.918	0.8	0.855	0.7467	75.0
RESTAURANT#MISCELLANEOUS	0.75	0.3529	0.48	0.3158	19.0
RESTAURANT#PRICES	0.9167	0.7857	0.8462	0.7333	15.0
SERVICE#GENERAL	0.9853	0.8933	0.9371	0.8816	76.0
Micro-AVG	0.9105	0.8298	0.8683	0.7672	464.0
Macro-AVG	2.7709	2.3563	2.5168		464
