	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7188	0.8846	0.7931	0.6571	35.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.7778	0.7	0.7368	0.5833	12.0
FOOD#QUALITY	0.8864	0.9286	0.907	0.8298	94.0
FOOD#STYLE_OPTIONS	0.7857	0.8462	0.8148	0.6875	16.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8824	0.7317	0.8	0.6667	45.0
RESTAURANT#MISCELLANEOUS	1.0	0.3	0.4615	0.3	10.0
RESTAURANT#PRICES	0.8889	0.8889	0.8889	0.8	10.0
SERVICE#GENERAL	0.8367	0.9318	0.8817	0.7885	52.0
Micro-AVG	0.8413	0.8446	0.8429	0.7285	291.0
Macro-AVG	0.8328	0.7857	0.7917		291
