	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8	0.5714	0.6667	0.5	8.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.6923	0.9	0.7826	0.6429	28.0
FOOD:NEGATIVE	0.9394	0.9394	0.9394	0.8857	35.0
FOOD:NEUTRAL	0.75	0.6667	0.7059	0.5455	11.0
FOOD:POSITIVE	0.9149	0.8776	0.8958	0.8113	53.0
PRICE:NEGATIVE	0.8571	0.6	0.7059	0.5455	11.0
PRICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
PRICE:POSITIVE	0.4	1.0	0.5714	0.4	5.0
GENERAL-IMPRESSION:NEGATIVE	0.9375	0.8333	0.8824	0.7895	19.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.9091	0.9524	0.9091	22.0
SERVICE:NEGATIVE	0.9259	0.9615	0.9434	0.8929	28.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9677	0.9091	0.9375	0.8824	34.0
Micro-AVG	0.886	0.8745	0.8802	0.786	257.0
Macro-AVG	0.7123	0.7445	0.71		257
