	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8056	0.6744	0.7342	0.58	50.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.5	0.75	0.6	0.4286	28.0
FOOD#QUALITY	0.7698	0.7133	0.7405	0.5879	182.0
FOOD#STYLE_OPTIONS	0.6667	0.1818	0.2857	0.1667	24.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8824	0.4286	0.577	0.4054	74.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	14.0
SERVICE#GENERAL	0.9655	0.7467	0.8421	0.7273	77.0
Micro-AVG	0.8058	0.5804	0.6748	0.5092	489.0
Macro-AVG	0.695	0.4558	0.5243		489
