	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.6279	0.6835	0.5192	52.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.375	0.5625	0.45	0.2903	31.0
FOOD#QUALITY	0.7338	0.68	0.7059	0.5455	187.0
FOOD#STYLE_OPTIONS	0.5	0.1364	0.2143	0.12	25.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8824	0.4286	0.5769	0.4054	74.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	14.0
SERVICE#GENERAL	0.8966	0.6933	0.782	0.642	81.0
Micro-AVG	0.7573	0.5455	0.6341	0.4643	504.0
Macro-AVG	0.6573	0.4253	0.4937		504
